iteração 0: [[0, 0], 's', 1, 1, 'limpar', None]
iteração 70: [[1, 2], 'n', 5, -61, 'alterar sentido', 'e']
iteração 71: [[0, 2], 'n', 5, -62, 'andar', None]
iteração 72: [[0, 2], 'n', 5, -63, 'andar', None]
iteração 73: [[0, 2], 'l', 5, -64, 'alterar sentido', 'd']
iteração 74: [[0, 1], 'l', 5, -65, 'andar', None]
iteração 75: [[0, 1], 's', 5, -66, 'alterar sentido', 'e']
iteração 76: [[1, 1], 's', 5, -67, 'andar', None]
iteração 77: [[1, 1], 'l', 5, -68, 'alterar sentido', 'd']
iteração 78: [[1, 0], 'l', 5, -69, 'andar', None]
iteração 79: [[1, 0], 'l', 5, -70, 'andar', None]
iteração 80: [[1, 0], 's', 5, -71, 'alterar sentido', 'd']
iteração 81: [[2, 0], 's', 5, -72, 'andar', None]
iteração 82: [[2, 0], 'l', 5, -73, 'alterar sentido', 'd']
iteração 83: [[2, 0], 's', 5, -74, 'alterar sentido', 'e']
iteração 84: [[2, 0], 'o', 5, -75, 'alterar sentido', 'e']
iteração 85: [[2, 1], 'o', 5, -76, 'andar', None]
iteração 86: [[2, 2], 'o', 5, -77, 'andar', None]
iteração 87: [[2, 2], 'o', 5, -78, 'andar', None]
iteração 88: [[2, 2], 'n', 5, -79, 'alterar sentido', 'e']
iteração 89: [[2, 2], 'l', 5, -80, 'alterar sentido', 'e']
iteração 90: [[2, 1], 'l', 5, -81, 'andar', None]
iteração 91: [[2, 1], 's', 5, -82, 'alterar sentido', 'e']
iteração 92: [[2, 1], 's', 5, -83, 'andar', None]
iteração 93: [[2, 1], 'o', 5, -84, 'alterar sentido', 'd']
iteração 94: [[2, 2], 'o', 5, -85, 'andar', None]
iteração 95: [[2, 2], 'o', 5, -86, 'andar', None]
iteração 96: [[2, 2], 'n', 5, -87, 'alterar sentido', 'd']
iteração 97: [[1, 2], 'n', 5, -88, 'andar', None]
iteração 98: [[0, 2], 'n', 5, -89, 'andar', None]
iteração 99: [[0, 2], 'n', 5, -90, 'andar', None]
iteração 100: [[0, 2], 'l', 5, -91, 'alterar sentido', 'd']
iteração 101: [[0, 1], 'l', 5, -92, 'andar', None]
iteração 102: [[0, 1], 's', 5, -93, 'alterar sentido', 'e']
iteração 103: [[0, 1], 'o', 5, -94, 'alterar sentido', 'e']
iteração 104: [[0, 2], 'o', 5, -95, 'andar', None]
iteração 105: [[0, 2], 'n', 5, -96, 'alterar sentido', 'e']
iteração 106: [[0, 2], 'n', 5, -97, 'andar', None]
iteração 107: [[0, 2], 'l', 5, -98, 'alterar sentido', 'd']
iteração 108: [[0, 2], 's', 5, -99, 'alterar sentido', 'e']
iteração 109: [[1, 2], 's', 5, -100, 'andar', None]
iteração 110: [[1, 2], 'l', 5, -101, 'alterar sentido', 'd']
iteração 111: [[1, 1], 'l', 5, -102, 'andar', None]
iteração 112: [[1, 0], 'l', 5, -103, 'andar', None]
iteração 113: [[1, 0], 'l', 5, -104, 'andar', None]
iteração 114: [[1, 0], 's', 5, -105, 'alterar sentido', 'e']
iteração 115: [[2, 0], 's', 5, -106, 'andar', None]
iteração 116: [[2, 0], 's', 5, -107, 'andar', None]
iteração 117: [[2, 0], 'o', 5, -108, 'alterar sentido', 'd']
iteração 118: [[2, 0], 'n', 5, -109, 'alterar sentido', 'e']
iteração 119: [[1, 0], 'n', 5, -110, 'andar', None]
iteração 120: [[1, 0], 'o', 5, -111, 'alterar sentido', 'd']
iteração 121: [[1, 0], 'n', 5, -112, 'alterar sentido', 'e']
iteração 122: [[1, 0], 'l', 5, -113, 'alterar sentido', 'e']
iteração 123: [[1, 0], 's', 5, -114, 'alterar sentido', 'e']
iteração 124: [[2, 0], 's', 5, -115, 'andar', None]
iteração 125: [[2, 0], 's', 5, -116, 'andar', None]
iteração 126: [[2, 0], 'o', 5, -117, 'alterar sentido', 'd']
iteração 127: [[2, 1], 'o', 5, -118, 'andar', None]
iteração 128: [[2, 2], 'o', 5, -119, 'andar', None]
iteração 129: [[2, 2], 's', 5, -120, 'alterar sentido', 'd']
iteração 130: [[2, 2], 's', 5, -121, 'andar', None]
iteração 131: [[2, 2], 'o', 5, -122, 'alterar sentido', 'e']
iteração 132: [[2, 2], 'o', 5, -123, 'andar', None]
iteração 133: [[2, 2], 'n', 5, -124, 'alterar sentido', 'd']
iteração 134: [[1, 2], 'n', 5, -125, 'andar', None]
iteração 135: [[1, 2], 'l', 5, -126, 'alterar sentido', 'e']
iteração 136: [[1, 1], 'l', 5, -127, 'andar', None]
iteração 137: [[1, 0], 'l', 5, -128, 'andar', None]
iteração 138: [[1, 0], 's', 5, -129, 'alterar sentido', 'e']
iteração 139: [[1, 0], 'o', 5, -130, 'alterar sentido', 'e']
iteração 140: [[1, 1], 'o', 5, -131, 'andar', None]
iteração 141: [[1, 2], 'o', 5, -132, 'andar', None]
iteração 142: [[1, 2], 's', 5, -133, 'alterar sentido', 'd']
iteração 143: [[2, 2], 's', 5, -134, 'andar', None]
iteração 144: [[2, 2], 's', 5, -135, 'andar', None]
iteração 145: [[2, 2], 'o', 5, -136, 'alterar sentido', 'd']
iteração 146: [[2, 2], 'n', 5, -137, 'alterar sentido', 'e']
iteração 147: [[2, 2], 'l', 5, -138, 'alterar sentido', 'e']
iteração 148: [[2, 2], 's', 5, -139, 'alterar sentido', 'e']
iteração 149: [[2, 2], 'l', 5, -140, 'alterar sentido', 'd']
iteração 150: [[2, 2], 'n', 5, -141, 'alterar sentido', 'd']
iteração 151: [[1, 2], 'n', 5, -142, 'andar', None]
iteração 152: [[1, 2], 'l', 5, -143, 'alterar sentido', 'e']
iteração 153: [[1, 1], 'l', 5, -144, 'andar', None]
iteração 154: [[1, 1], 's', 5, -145, 'alterar sentido', 'e']
iteração 155: [[1, 1], 'o', 5, -146, 'alterar sentido', 'e']
iteração 156: [[1, 2], 'o', 5, -147, 'andar', None]
iteração 157: [[1, 2], 's', 5, -148, 'alterar sentido', 'd']
iteração 158: [[2, 2], 's', 5, -149, 'andar', None]
iteração 159: [[2, 2], 's', 5, -150, 'andar', None]
iteração 160: [[2, 2], 'o', 5, -151, 'alterar sentido', 'e']
iteração 161: [[2, 2], 'o', 5, -152, 'andar', None]
iteração 162: [[2, 2], 'n', 5, -153, 'alterar sentido', 'e']
iteração 163: [[2, 2], 'o', 5, -154, 'alterar sentido', 'd']
iteração 164: [[2, 2], 'o', 5, -155, 'andar', None]
iteração 165: [[2, 2], 'n', 5, -156, 'alterar sentido', 'e']
iteração 166: [[2, 2], 'l', 5, -157, 'alterar sentido', 'e']
iteração 167: [[2, 2], 'n', 5, -158, 'alterar sentido', 'd']
iteração 168: [[1, 2], 'n', 5, -159, 'andar', None]
iteração 169: [[1, 2], 'o', 5, -160, 'alterar sentido', 'd']
iteração 170: [[1, 2], 'n', 5, -161, 'alterar sentido', 'e']
iteração 171: [[0, 2], 'n', 5, -162, 'andar', None]
iteração 172: [[0, 2], 'l', 5, -163, 'alterar sentido', 'e']
iteração 173: [[0, 1], 'l', 5, -164, 'andar', None]
iteração 174: [[0, 1], 's', 5, -165, 'alterar sentido', 'e']
iteração 175: [[1, 1], 's', 5, -166, 'andar', None]
iteração 176: [[2, 1], 's', 5, -167, 'andar', None]
iteração 177: [[2, 1], 'l', 5, -168, 'alterar sentido', 'd']
iteração 178: [[2, 0], 'l', 5, -169, 'andar', None]
iteração 179: [[2, 0], 's', 5, -170, 'alterar sentido', 'e']
iteração 180: [[2, 0], 's', 5, -171, 'andar', None]
iteração 181: [[2, 0], 'o', 5, -172, 'alterar sentido', 'e']
iteração 182: [[2, 0], 'n', 5, -173, 'alterar sentido', 'e']
iteração 183: [[2, 0], 'l', 5, -174, 'alterar sentido', 'e']
iteração 184: [[2, 0], 's', 5, -175, 'alterar sentido', 'e']
iteração 185: [[2, 0], 's', 5, -176, 'andar', None]
iteração 186: [[2, 0], 'o', 5, -177, 'alterar sentido', 'e']
iteração 187: [[2, 0], 'n', 5, -178, 'alterar sentido', 'e']
iteração 188: [[2, 0], 'l', 5, -179, 'alterar sentido', 'e']
iteração 189: [[2, 0], 's', 5, -180, 'alterar sentido', 'e']
iteração 190: [[2, 0], 'o', 5, -181, 'alterar sentido', 'e']
iteração 191: [[2, 1], 'o', 5, -182, 'andar', None]
iteração 192: [[2, 2], 'o', 5, -183, 'andar', None]
iteração 193: [[2, 2], 'o', 5, -184, 'andar', None]
iteração 194: [[2, 2], 'n', 5, -185, 'alterar sentido', 'd']
iteração 195: [[1, 2], 'n', 5, -186, 'andar', None]
iteração 196: [[0, 2], 'n', 5, -187, 'andar', None]
iteração 197: [[0, 2], 'l', 5, -188, 'alterar sentido', 'e']
iteração 198: [[0, 2], 's', 5, -189, 'alterar sentido', 'e']
iteração 199: [[1, 2], 's', 5, -190, 'andar', None]
iteração 200: [[2, 2], 's', 5, -191, 'andar', None]
iteração 201: [[2, 2], 'l', 5, -192, 'alterar sentido', 'd']
iteração 202: [[2, 1], 'l', 5, -193, 'andar', None]
iteração 203: [[2, 0], 'l', 5, -194, 'andar', None]
iteração 204: [[2, 0], 'l', 5, -195, 'andar', None]
iteração 205: [[2, 0], 's', 5, -196, 'alterar sentido', 'd']
iteração 206: [[2, 0], 's', 5, -197, 'andar', None]
iteração 207: [[2, 0], 'o', 5, -198, 'alterar sentido', 'd']
iteração 208: [[2, 0], 's', 5, -199, 'alterar sentido', 'd']
iteração 209: [[2, 0], 's', 5, -200, 'andar', None]
iteração 210: [[2, 0], 'o', 5, -201, 'alterar sentido', 'e']
iteração 211: [[2, 1], 'o', 5, -202, 'andar', None]
iteração 212: [[2, 2], 'o', 5, -203, 'andar', None]
iteração 213: [[2, 2], 'o', 5, -204, 'andar', None]
iteração 214: [[2, 2], 'n', 5, -205, 'alterar sentido', 'e']
iteração 215: [[1, 2], 'n', 5, -206, 'andar', None]
iteração 216: [[0, 2], 'n', 5, -207, 'andar', None]
iteração 217: [[0, 2], 'l', 5, -208, 'alterar sentido', 'e']
iteração 218: [[0, 2], 's', 5, -209, 'alterar sentido', 'e']
iteração 219: [[1, 2], 's', 5, -210, 'andar', None]
iteração 220: [[1, 2], 'o', 5, -211, 'alterar sentido', 'e']
iteração 221: [[1, 2], 'o', 5, -212, 'andar', None]
iteração 222: [[1, 2], 'n', 5, -213, 'alterar sentido', 'd']
iteração 223: [[0, 2], 'n', 5, -214, 'andar', None]
iteração 224: [[0, 2], 'n', 5, -215, 'andar', None]
iteração 225: [[0, 2], 'l', 5, -216, 'alterar sentido', 'd']
iteração 226: [[0, 1], 'l', 5, -217, 'andar', None]
iteração 227: [[0, 0], 'l', 5, -218, 'andar', None]
iteração 228: [[0, 0], 'n', 5, -219, 'alterar sentido', 'd']
iteração 229: [[0, 0], 'n', 5, -220, 'andar', None]
iteração 230: [[0, 0], 'l', 5, -221, 'alterar sentido', 'd']
iteração 231: [[0, 0], 'l', 5, -222, 'andar', None]
iteração 232: [[0, 0], 's', 5, -223, 'alterar sentido', 'd']
iteração 233: [[0, 0], 'l', 5, -224, 'alterar sentido', 'd']
iteração 234: [[0, 0], 'l', 5, -225, 'andar', None]
iteração 235: [[0, 0], 's', 5, -226, 'alterar sentido', 'e']
iteração 236: [[0, 0], 'l', 5, -227, 'alterar sentido', 'd']
iteração 237: [[0, 0], 'l', 5, -228, 'andar', None]
iteração 238: [[0, 0], 's', 5, -229, 'alterar sentido', 'e']
iteração 239: [[0, 0], 'l', 5, -230, 'alterar sentido', 'd']
iteração 240: [[0, 0], 's', 5, -231, 'alterar sentido', 'e']
iteração 241: [[0, 0], 'o', 5, -232, 'alterar sentido', 'e']
iteração 242: [[0, 1], 'o', 5, -233, 'andar', None]
iteração 243: [[0, 2], 'o', 5, -234, 'andar', None]
iteração 244: [[0, 2], 'n', 5, -235, 'alterar sentido', 'e']
iteração 245: [[0, 2], 'n', 5, -236, 'andar', None]
iteração 246: [[0, 2], 'l', 5, -237, 'alterar sentido', 'e']
iteração 247: [[0, 1], 'l', 5, -238, 'andar', None]
iteração 248: [[0, 0], 'l', 5, -239, 'andar', None]
iteração 249: [[0, 0], 's', 5, -240, 'alterar sentido', 'e']
iteração 250: [[0, 0], 's', 5, -240, 'Retornar a HOME', None]
