iteração 0: [[0, 0], 's', 0, 'perceber', None]
iteração 117: [[0, 2], 'l', 3, 'andar', None]
iteração 118: [[0, 2], 'l', 3, 'perceber', None]
iteração 119: [[0, 1], 'l', 3, 'andar', None]
iteração 120: [[0, 1], 'l', 3, 'perceber', None]
iteração 121: [[0, 0], 'l', 3, 'andar', None]
iteração 122: [[0, 0], 'l', 3, 'perceber', None]
iteração 123: [[0, 0], 'l', 3, 'andar', None]
iteração 124: [[0, 0], 'l', 3, 'perceber', None]
iteração 125: [[0, 0], 'l', 3, 'andar', None]
iteração 126: [[0, 0], 'l', 3, 'perceber', None]
iteração 127: [[0, 0], 'l', 3, 'andar', None]
iteração 128: [[0, 0], 'l', 3, 'perceber', None]
iteração 129: [[0, 0], 'n', 3, 'alterar sentido', 'd']
iteração 130: [[0, 0], 'n', 3, 'perceber', None]
iteração 131: [[0, 0], 'n', 3, 'andar', None]
iteração 132: [[0, 0], 'n', 3, 'perceber', None]
iteração 133: [[0, 0], 'o', 3, 'alterar sentido', 'd']
iteração 134: [[0, 0], 'o', 3, 'perceber', None]
iteração 135: [[0, 1], 'o', 3, 'andar', None]
iteração 136: [[0, 1], 'o', 3, 'perceber', None]
iteração 137: [[0, 2], 'o', 3, 'andar', None]
iteração 138: [[0, 2], 'o', 3, 'perceber', None]
iteração 139: [[0, 3], 'o', 3, 'andar', None]
iteração 140: [[0, 3], 'o', 3, 'perceber', None]
iteração 141: [[0, 3], 'o', 3, 'andar', None]
iteração 142: [[0, 3], 'o', 3, 'perceber', None]
iteração 143: [[0, 3], 'n', 3, 'alterar sentido', 'e']
iteração 144: [[0, 3], 'n', 3, 'perceber', None]
iteração 145: [[0, 3], 'n', 3, 'andar', None]
iteração 146: [[0, 3], 'n', 3, 'perceber', None]
iteração 147: [[0, 3], 'l', 3, 'alterar sentido', 'e']
iteração 148: [[0, 3], 'l', 3, 'perceber', None]
iteração 149: [[0, 2], 'l', 3, 'andar', None]
iteração 150: [[0, 2], 'l', 3, 'perceber', None]
iteração 151: [[0, 2], 'n', 3, 'alterar sentido', 'd']
iteração 152: [[0, 2], 'n', 3, 'perceber', None]
iteração 153: [[0, 2], 'n', 3, 'andar', None]
iteração 154: [[0, 2], 'n', 3, 'perceber', None]
iteração 155: [[0, 2], 'o', 3, 'alterar sentido', 'd']
iteração 156: [[0, 2], 'o', 3, 'perceber', None]
iteração 157: [[0, 3], 'o', 3, 'andar', None]
iteração 158: [[0, 3], 'o', 3, 'perceber', None]
iteração 159: [[0, 3], 'o', 3, 'andar', None]
iteração 160: [[0, 3], 'o', 3, 'perceber', None]
iteração 161: [[0, 3], 'o', 3, 'andar', None]
iteração 162: [[0, 3], 'o', 3, 'perceber', None]
iteração 163: [[0, 3], 'o', 3, 'andar', None]
iteração 164: [[0, 3], 'o', 3, 'perceber', None]
iteração 165: [[0, 3], 'o', 3, 'andar', None]
iteração 166: [[0, 3], 'o', 3, 'perceber', None]
iteração 167: [[0, 3], 'o', 3, 'andar', None]
iteração 168: [[0, 3], 'o', 3, 'perceber', None]
iteração 169: [[0, 3], 'o', 3, 'andar', None]
iteração 170: [[0, 3], 'o', 3, 'perceber', None]
iteração 171: [[0, 3], 'o', 3, 'andar', None]
iteração 172: [[0, 3], 'o', 3, 'perceber', None]
iteração 173: [[0, 3], 's', 3, 'alterar sentido', 'd']
iteração 174: [[0, 3], 's', 3, 'perceber', None]
iteração 175: [[0, 3], 'o', 3, 'alterar sentido', 'e']
iteração 176: [[0, 3], 'o', 3, 'perceber', None]
iteração 177: [[0, 3], 's', 3, 'alterar sentido', 'd']
iteração 178: [[0, 3], 's', 3, 'perceber', None]
iteração 179: [[1, 3], 's', 3, 'andar', None]
iteração 180: [[1, 3], 's', 3, 'perceber', None]
iteração 181: [[1, 3], 'l', 3, 'alterar sentido', 'd']
iteração 182: [[1, 3], 'l', 3, 'perceber', None]
iteração 183: [[1, 2], 'l', 3, 'andar', None]
iteração 184: [[1, 2], 'l', 3, 'perceber', None]
iteração 185: [[1, 2], 'l', 4, 'limpar', None]
iteração 186: [[1, 2], 'l', 4, 'perceber', None]
iteração 187: [[1, 1], 'l', 4, 'andar', None]
iteração 188: [[1, 1], 'l', 4, 'perceber', None]
iteração 189: [[1, 1], 's', 4, 'alterar sentido', 'e']
iteração 190: [[1, 1], 's', 4, 'perceber', None]
iteração 191: [[1, 1], 'o', 4, 'alterar sentido', 'e']
iteração 192: [[1, 1], 'o', 4, 'perceber', None]
iteração 193: [[1, 1], 'n', 4, 'alterar sentido', 'e']
iteração 194: [[1, 1], 'n', 4, 'perceber', None]
iteração 195: [[0, 1], 'n', 4, 'andar', None]
iteração 196: [[0, 1], 'n', 4, 'perceber', None]
iteração 197: [[0, 1], 'n', 4, 'andar', None]
iteração 198: [[0, 1], 'n', 4, 'perceber', None]
iteração 199: [[0, 1], 'n', 4, 'andar', None]
